time,temperature,is_holiday,weekday,hour_of_day,consumption_lag_last_week,consumption_lag_5_days,season,temperature_diff_prev_day,consumption_ma_week,consumption_max_week,consumption_min_week,consumption_ewm_alpha_0.5,bergen,helsingfors,oslo,stavanger,tromsø,trondheim,actual_consumption,predicted_consumption
1666328400.0,3.700000047683716,False,4,5,1.5916160000000004,1.499799,3,2.100000023841858,1.8444582023809528,2.492988,1.413334,2.021261411750512,True,False,False,False,False,False,2.1265,2.0089237844594394
1659538800.0,21.5,False,2,15,2.547671,2.485649,2,7.899999618530272,2.467690440476191,3.50388,1.774209,2.95612808206968,False,False,True,False,False,False,3.107291,2.9600836780686435
1678478400.0,-4.0,False,4,20,6.418,6.422,1,1.0,6.401875,6.578,4.968,6.459224344960265,False,True,False,False,False,False,6.466,6.426570823067374
1650740400.0,8.800000190734863,False,5,19,1.625749158333333,1.6955461583333338,1,-3.1999998092651367,1.3310640452380953,1.7319341583333334,0.9625741583333334,1.3549798280951582,False,False,False,True,False,False,1.3502221583333336,1.3628541131462593
1670745600.0,-7.699999809265137,False,6,8,2.047029,1.8425730000000005,4,2.699999809265135,2.016160886904762,2.442476,1.58642,2.20772320682603,False,False,False,False,True,False,2.282177,2.2018154146449223
1671372000.0,1.899999976158142,False,6,14,7.474889,6.961176999999999,4,-1.5000001192092896,6.907160261904762,7.960006,5.1500840000000006,6.188238428342112,False,False,False,True,False,False,6.275323999999999,6.197211111126902
1663210800.0,8.699999809265137,False,3,3,2.376533,2.467789,3,-2.8000001907348637,3.2612693928571432,4.250614999999999,2.4596020000000003,2.7415921917877126,False,False,True,False,False,False,2.683995,2.6659271958497373
1661043600.0,14.899999618530272,False,6,1,0.7307830000000001,0.524074,2,-0.9000005722045916,0.7282735773809524,0.971342,0.4815,0.5785176740423461,False,False,False,False,True,False,0.5366780000000001,0.6059560946557466
1665842400.0,9.100000381469728,False,5,14,2.361885625,2.068031625,3,-2.199999809265135,2.0850373690476194,2.618895625,1.535197625,2.1820897619876822,False,False,False,False,False,True,2.199349625,2.1964648973233203
1664755200.0,10.600000381469728,False,0,0,1.6380209999999995,1.666951,3,1.700000762939455,2.0277146369047623,2.570242,1.5244210000000002,2.0642016506401486,False,False,False,True,False,False,1.991779,2.069883883587888
1663815600.0,8.800000190734863,False,3,3,6.249,6.209,3,0.1999998092651367,6.184,6.359,5.151,6.270965121348581,False,True,False,False,False,False,6.272,6.316333046888387
1667163600.0,4.699999809265137,False,6,21,1.6515989999999996,1.695613,3,4.799999810755253,1.593947892857143,1.884923,1.222625,1.6987524399563174,False,False,False,False,True,False,1.642959,1.6665687292641478
1660953600.0,15.199999809265137,False,5,0,0.7612249999999999,0.701131,2,5.300000190734865,0.7510948154761904,0.989271,0.4815,0.6330030680113055,False,False,False,False,True,False,0.5867450000000002,0.6636736766836748
1651766400.0,17.0,False,3,16,2.874344,2.8772100000000003,1,5.100000381469728,2.5810337142857143,3.1899400000000004,2.05216,2.433148900700689,False,False,True,False,False,False,2.4827250000000007,2.436004466396232
1677078000.0,-7.599999904632568,False,2,15,6.545,4.783,4,-2.799999713897705,6.480803571428572,6.615,4.783,6.595436306297472,False,True,False,False,False,False,6.593,6.509469226922426
1675425600.0,-1.2999999523162842,False,4,12,3.4231152083333334,3.697258208333333,4,-1.6999999582767489,3.758788803571428,4.759474208333334,2.8957372083333333,3.8638170911032015,False,False,False,False,False,True,3.8093032083333336,3.843610163598223
1653649200.0,11.100000381469728,False,4,11,0.585936,0.722749,1,-1.799999237060543,0.7311335892857143,0.9738449999999998,0.525134,0.7874763060769239,True,False,False,False,False,False,0.7776069999999999,0.782639020128941
1651100400.0,3.799999952316284,False,2,23,1.119073158333333,1.0465841583333335,1,-0.5000002384185791,1.2436602833333334,1.6319651583333334,0.9625741583333334,1.401448729996864,False,False,False,True,False,False,1.3419511583333334,1.3416743322610984
1666594800.0,3.700000047683716,False,0,7,1.962288625,2.189049625,3,-1.2000000476837158,2.358956148809524,2.9520796250000005,1.7794346250000002,2.4079119864379748,False,False,False,False,False,True,2.371368625,2.4005479777322893
1671415200.0,-5.300000190734863,False,0,2,3.930185625,4.124425625,4,2.1999998092651367,4.053197369047619,4.819737624999999,3.312692625,3.4374355453689383,False,False,False,False,False,True,3.312692625,3.44214236187545
1678507200.0,-0.6000000238418579,False,5,4,4.880842,5.554956999999999,1,8.599999785423279,6.013390970238095,7.196852,4.981794000000001,6.153137745248926,False,False,False,True,False,False,6.095581999999999,6.07426476092189
1678010400.0,1.5,False,6,10,6.107157999999998,4.862379999999999,1,-1.5999999046325684,5.372310148809524,6.377059,4.323291,5.985463656157558,False,False,False,True,False,False,5.965326999999999,6.0254107595289925
1654128000.0,9.899999618530272,False,3,0,1.1415011583333334,1.2245321583333335,2,1.3999996185302717,1.3346007714285717,1.6780691583333334,1.0492681583333334,1.2958515657030891,False,False,False,True,False,False,1.2165121583333331,1.3132503685050403
1656061200.0,22.399999618530277,False,4,9,2.161247,2.878534,2,-1.3000011444091797,2.3814761666666664,3.117099999999999,1.728693,2.176038076103733,False,False,True,False,False,False,2.174296,2.200024942604963
1675695600.0,6.0,False,0,15,3.673154544444445,3.620780544444445,4,1.4000000953674316,3.427597407680225,4.190054645833333,2.657503645833333,3.2780555585047098,True,False,False,False,False,False,3.5168386458333334,3.2931116806094214
1678226400.0,-10.600000381469728,False,1,22,11.883495999999996,11.925453999999997,1,-2.300000190734865,11.821534303571427,15.337441,8.959101999999998,14.604536863608466,False,False,True,False,False,False,14.185392,14.673345859459005
1659020400.0,18.399999618530277,False,3,15,1.367201,1.480401,2,4.699999809265137,1.3517214523809524,1.868147,0.929809,1.3282078276032,False,False,False,True,False,False,1.344788,1.3210090226912345
1658260800.0,23.299999237060547,False,1,20,0.907835,0.99925,2,9.19999885559082,0.856502642857143,1.072026,0.6114040000000001,0.8609529321900804,True,False,False,False,False,False,0.871685,0.8411358782295213
1678942800.0,-6.599999904632568,False,3,5,4.504331208333334,3.932214208333333,1,-5.699999928474426,3.960104882357805,5.099158208333334,3.134017594444445,3.62663546754526,False,False,False,False,False,True,3.794747594444445,3.6680286854567568
1658469600.0,13.199999809265137,False,4,6,0.839108,0.809949,2,-1.1000003814697266,0.8210134226190478,1.072026,0.5286839999999999,0.7005818096615861,True,False,False,False,False,False,0.748908,0.7197206768375507
1673740800.0,-0.1000000014901161,False,6,0,3.408257625,2.844922208333334,4,2.3000000938773155,3.382184066468254,4.387721208333334,2.626485208333333,3.6739669103411927,False,False,False,False,False,True,3.579532208333333,3.6869848080561876
1657983600.0,11.600000381469728,False,5,15,0.6781330000000001,0.6706759999999999,2,0.8000001907348651,0.6137098869047618,0.8377270000000001,0.4131419999999999,0.7930409972819499,False,False,False,False,True,False,0.811692,0.7939983618740716
1667149200.0,7.400000095367432,False,6,17,9.189313,8.062159,3,-2.0999999046325684,6.710374416666667,8.963475000000003,4.802455999999999,8.500339184332443,False,False,True,False,False,False,8.542563,8.755909947776889
1668261600.0,11.5,False,5,14,3.570253,3.603222,3,-2.5,3.545974202380953,4.424302999999999,2.607375,3.498396398735615,False,False,False,True,False,False,3.5618229999999995,3.501675502497917
1655269200.0,11.800000190734863,False,2,5,1.2908951583333332,1.3818501583333334,2,0.1000003814697265,1.3855706734126985,1.836947,1.022717,1.278096301428953,False,False,False,True,False,False,1.393651,1.2931267352131073
1673265600.0,-4.400000095367432,False,0,12,1.869748,2.06249,4,3.700000286102295,2.135616767857143,2.527786999999999,1.6076230000000002,1.9356714265603423,False,False,False,False,True,False,1.934048,1.903771536601874
1667408400.0,6.900000095367432,False,2,17,2.1017410000000005,1.90915,3,-3.2000002861022967,1.731592363095238,2.222761,1.277484,2.1490118869578696,True,False,False,False,False,False,2.222761,2.182968052028948
1656050400.0,9.5,False,4,6,0.7781899999999999,0.623151,2,-3.0,0.7592981369047619,0.975152,0.565248,0.7134463856549877,False,False,False,False,True,False,0.735245,0.7325105236423171
1676638800.0,2.0,False,4,13,5.588,6.364,4,0.6000000238418579,6.441690476190476,6.694,5.47,6.53707201964833,False,True,False,False,False,False,6.542,6.4835179335025055
1658466000.0,12.100000381469728,False,4,5,0.789973,0.723487,2,-0.8999996185302717,0.8215503273809523,1.072026,0.5286839999999999,0.6522556193231722,True,False,False,False,False,False,0.6672100000000001,0.6644129220615712
1658170800.0,16.0,False,0,19,1.4105399999999997,1.5239919999999998,2,1.899999618530272,1.295858029761905,1.6609499999999997,0.8678250000000001,1.462625704286074,False,False,False,True,False,False,1.457628,1.4672869378614226
1658196000.0,14.699999809265137,False,1,2,2.953,2.953,2,1.8999996185302732,2.953,2.953,2.953,2.9648594855487413,False,True,False,False,False,False,2.953,2.9999134762242976
1653840000.0,8.899999618530273,False,6,16,1.2879561583333332,1.4397661583333334,1,-3.40000057220459,1.2761573904761907,1.6393661583333332,0.8562931583333333,1.5176493803098738,False,False,False,True,False,False,1.5426601583333337,1.5165265316593357
1654851600.0,17.399999618530273,False,4,9,2.3594610000000005,2.605245,2,0.3999996185302734,2.375388863095238,3.061777,1.7249310000000002,2.261966045289536,False,False,True,False,False,False,2.2546319999999995,2.278689080243188
1658458800.0,10.800000190734863,False,4,3,0.6957610000000001,0.6875450000000001,2,-1.1999998092651367,0.8229363630952381,1.072026,0.5286839999999999,0.6353264772926888,True,False,False,False,False,False,0.607896,0.6457172555971494
1680008400.0,2.0999999046325684,False,1,13,10.210095,9.598496999999998,1,0.0999999046325683,10.913437303571428,13.708071000000002,9.003595,10.422230651745677,False,False,True,False,False,False,10.489061000000005,10.299565417051454
1665093600.0,11.699999809265137,False,3,22,1.840388,2.1409160000000003,3,1.6999998092651367,2.38313875,3.709389,1.655199,2.830465328286354,False,False,False,True,False,False,2.636663,2.7650894541408535
1677596400.0,4.900000095367432,False,1,15,11.000173999999998,11.156154999999996,4,0.0,11.706702910714286,13.759811000000004,9.105704,9.943371189246806,False,False,True,False,False,False,10.442939,9.823734244258889
1653361200.0,10.399999618530272,False,1,3,1.95105,1.843178,1,0.7999992370605433,2.226357446428572,3.014559,1.6001019999999997,1.8500569379793768,False,False,True,False,False,False,1.825931,1.827470426215366
1669431600.0,6.699999809265137,False,5,3,2.460696,2.7828230000000005,3,-1.0,2.902605523809524,3.735398,2.122317,2.175078054336237,True,False,False,False,False,False,2.122317,2.1501579873241377
1668085200.0,8.399999618530273,False,3,13,6.303999000000002,7.368621,3,-1.9999999999999984,7.198504910714286,9.186925999999998,5.380020000000001,7.094012813208909,False,False,True,False,False,False,7.224331999999998,7.053433286739837
1674046800.0,1.2000000476837158,False,2,13,10.20078,11.013544,4,-0.5,11.82378431547619,14.580009,9.780474000000002,11.39284780074014,False,False,True,False,False,False,11.440634000000005,11.24953125971127
1669723200.0,2.299999952316284,False,1,12,10.497377,10.142803999999998,3,-2.3999998569488525,10.37443894047619,12.775212,8.234497999999999,9.251152473775978,False,False,True,False,False,False,9.314977000000004,9.22078519944528
1660676400.0,17.200000762939453,False,1,19,1.7671979999999998,1.7121689999999996,2,-0.6999988555908203,1.3646855773809523,1.852367,0.968356,1.786644082179532,False,False,False,True,False,False,1.829299,1.8268774869256252
1669532400.0,-4.099999904632568,False,6,7,1.911374,2.0194960000000006,3,2.3000001907348637,2.0147164285714285,2.343337,1.6478419999999996,1.7370854973457297,False,False,False,False,True,False,1.7875920000000003,1.7231946806205785
1666155600.0,2.299999952316284,False,2,5,6.849707000000001,5.897163999999999,3,-3.500000238418579,6.0242548750000005,7.784221,4.546660000000001,7.073744856798438,False,False,True,False,False,False,7.685028999999999,7.178749883397791
1671940800.0,2.799999952316284,False,6,4,5.201736,4.965368000000001,4,6.299999952316284,5.979881166666667,8.763147000000002,4.579955999999999,6.288038657203776,False,False,False,True,False,False,6.187517000000001,6.210780645378506
1666648800.0,-2.700000047683716,False,0,22,1.3263170000000002,1.3634179999999998,3,-1.7000000476837158,1.4882690535714285,1.884923,1.2001120000000003,1.7053566184261704,False,False,False,False,True,False,1.621654,1.6635380200876926
1657371600.0,14.699999809265137,False,5,13,0.5559900000000001,0.5710380000000002,2,4.399999618530273,0.6073115892857144,0.85059,0.3828579999999999,0.6585512431951965,False,False,False,False,True,False,0.6750609999999999,0.6469760786488497
1676908800.0,5.099999904632568,False,0,16,11.884854999999998,13.673543999999996,4,6.299999952316284,11.69763949404762,13.937199000000003,9.451226000000002,10.958002007566105,False,False,True,False,False,False,11.716789,11.037327599843065
1658581200.0,16.600000381469727,False,5,13,1.3303950000000002,1.207075,2,0.9000005722045898,1.1504935297619046,1.4419510000000002,0.8575890000000002,1.0817012499540315,False,False,False,False,False,True,1.073482,1.0895956630057564
1652061600.0,6.0,False,0,2,1.2347579999999998,1.4824919999999997,1,3.5999999046325684,1.5197356607142858,1.866964,1.1858189999999995,1.2336111783408232,False,False,False,False,False,True,1.1858189999999995,1.232152447959442
1652025600.0,14.899999618530272,False,6,16,2.855926,2.6493620000000004,1,-2.200000762939455,2.4436231547619047,3.053405,1.810507,2.654804076020185,False,False,True,False,False,False,2.694366,2.678999004412462
1658505600.0,15.100000381469728,False,4,16,1.4141079999999997,1.3690980000000004,2,-0.5,1.1681735476190476,1.4453880000000003,0.8575890000000002,1.2096405970571076,False,False,False,False,False,True,1.240576,1.225029085643832
1666774800.0,5.199999809265137,False,2,9,6.226567999999999,7.060938999999999,3,-3.0,7.229690541666667,9.189313,5.525173999999998,6.461734232563539,False,False,True,False,False,False,6.383513999999998,6.3886593192768615
1669338000.0,8.600000381469727,False,4,1,4.450673,5.037297000000001,3,2.000000476837158,5.402341303571428,6.533637,4.264606000000001,4.507752452514679,False,False,False,True,False,False,4.321712999999999,4.443804153247857
1673362800.0,5.099999904632568,False,1,15,7.29919,7.457778999999999,4,1.0,6.100718273809524,7.551355,4.487140000000001,5.932576065691421,False,False,False,True,False,False,6.345767999999999,6.063154161475773
1668034800.0,-1.600000023841858,False,2,23,1.3488680000000002,1.3843379999999998,3,1.4999998807907104,1.5480031428571428,2.0426490000000004,1.168395,1.781131925136926,False,False,False,False,True,False,1.6911720000000003,1.7241243507376398
1656226800.0,18.200000762939453,False,6,7,0.7007800000000001,0.710353,2,5.3000011444091815,0.7365185654761904,0.975152,0.4664309999999999,0.5274953531816385,False,False,False,False,True,False,0.5579940000000001,0.529850389113434
1672016400.0,1.7000000476837158,False,0,1,12.204475999999998,10.747877999999998,4,10.399999856948853,13.035038303571428,18.045011,10.069304,12.66235660611812,False,False,True,False,False,False,12.331463000000005,12.512793916174791
1672862400.0,-3.200000047683716,False,2,20,14.830322999999998,13.162216999999998,4,7.6000001430511475,13.89283438690476,17.865678999999997,10.036903999999998,16.605251691221035,False,False,True,False,False,False,16.436840000000004,16.682889095941405
1673924400.0,1.399999976158142,False,1,3,9.639593,9.780474000000002,4,7.200000166893005,11.70712969047619,14.580009,9.780474000000002,11.00020487677276,False,False,True,False,False,False,10.757745000000002,10.785786500468872
1655496000.0,12.899999618530272,False,4,20,1.5259101583333334,1.6899509999999998,2,0.0999994277954083,1.3836276199900794,1.836947,1.00887,1.601463779579959,False,False,False,True,False,False,1.54946,1.6023515822283105
1659877200.0,13.5,False,6,13,1.707158,1.708543,2,-2.700000762939453,1.4359669821428571,1.867576,1.0007839999999997,1.7819215218771431,False,False,False,True,False,False,1.8054590000000008,1.8209041951975151
